ld_E;pv;C_grid
4.8582;0;0.2
4.6736;0;0.2
4.5632;0;0.2
4.5592;0;0.1
4.5044;0;0.1
4.5246;0;0.1
4.5014;0;0.1
4.5168;0;0.1
4.6226;0;0.1
4.5044;0;0.1
4.5222;0.02431;0.1
4.672;0.11917;0.2
4.8064;0.16607;0.2
5.144;0.20691;0.2
4.9;0.31422;0.2
4.8204;0.20934;0.2
4.6938;0.11697;0.2
4.896;0.058776;0.2
4.7616;0.046718;0.2
4.6156;0;0.2
4.5902;0;0.2
5.8942;0;0.2
6.0888;0;0.2
4.706;0;0.2
4.6528;0;0.2
4.6412;0;0.2
4.499;0;0.2
4.5106;0;0.1
4.404;0;0.1
4.4574;0;0.1
4.533;0;0.1
4.4588;0;0.1
4.5308;0;0.1
4.4774;0;0.1
4.5152;0.095061;0.1
4.4866;0.19848;0.2
4.56;0.27977;0.2
4.645;0.47882;0.2
4.5346;0.60743;0.2
4.6714;0.6605;0.2
4.6852;0.11658;0.2
4.611;0.075387;0.2
4.6434;0.0086414;0.2
4.6272;0;0.2
4.7046;0;0.2
4.6172;0;0.2
4.7748;0;0.2
4.5578;0;0.2
4.5756;0;0.2
4.5964;0;0.2
4.604;0;0.2
4.5384;0;0.1
4.5422;0;0.1
4.5902;0;0.1
4.5748;0;0.1
4.516;0;0.1
5.1402;0;0.1
6.747;0;0.1
8.798;0.077822;0.1
14.5036;0.29342;0.2
19.0204;0.36625;0.2
17.898;0.63082;0.2
17.2514;0.39121;0.2
15.0034;0.32142;0.2
15.8286;0.52307;0.2
18.0926;0.18346;0.2
18.3484;0.018907;0.2
18.8174;0;0.2
16.6428;0;0.2
12.2982;0;0.2
8.0386;0;0.2
5.7528;0;0.2
5.6662;0;0.2
5.246;0;0.2
4.8938;0;0.2
4.8436;0;0.1
4.7996;0;0.1
4.7346;0;0.1
4.689;0;0.1
4.6728;0;0.1
5.9258;0;0.1
6.5446;0;0.1
9.3002;0.086343;0.1
14.4418;0.24608;0.2
18.995;0.49245;0.2
17.5318;0.47692;0.2
17.2268;0.52825;0.2
14.6628;0.76581;0.2
15.6138;0.30967;0.2
18.0648;0.21422;0.2
18.5894;0.036175;0.2
19.0552;0;0.2
17.8208;0;0.2
12.7408;0;0.2
8.1584;0;0.2
5.9598;0;0.2
5.6416;0;0.2
5.3364;0;0.2
5.2414;0;0.2
4.852;0;0.1
4.703;0;0.1
4.7006;0;0.1
4.6358;0;0.1
4.5832;0;0.1
5.4692;0;0.1
6.2688;0;0.1
9.0158;0.1319;0.1
14.4968;0.3751;0.2
17.793;0.59332;0.2
17.474;0.51658;0.2
17.3612;0.41637;0.2
14.621;0.3631;0.2
15.6038;0.49001;0.2
17.6686;0.22322;0.2
18.0248;0.042209;0.2
18.547;0;0.2
16.9216;0;0.2
12.3948;0;0.2
10.01;0;0.2
6.564;0;0.2
5.4184;0;0.2
5.222;0;0.2
5.1186;0;0.2
4.9216;0;0.1
4.8914;0;0.1
4.9146;0;0.1
4.8736;0;0.1
4.8792;0;0.1
5.7026;0;0.1
6.2024;0;0.1
8.9842;0.041203;0.1
15.1866;0.1365;0.2
18.6072;0.27797;0.2
17.837;0.32038;0.2
16.3406;0.76252;0.2
14.7996;0.60337;0.2
14.9734;0.65154;0.2
14.6504;0.31355;0.2
17.199;0.031809;0.2
19.1278;0;0.2
17.5202;0;0.2
13.6084;0;0.2
8.8606;0;0.2
5.868;0;0.2
5.4662;0;0.2
5.2206;0;0.2
5.2762;0;0.2
4.8512;0;0.1
4.6992;0;0.1
4.7848;0;0.1
4.7076;0;0.1
4.5694;0;0.1
5.8092;0;0.1
5.8386;0;0.1
8.2828;0.094546;0.1
13.7002;0.11173;0.2
19.0808;0.26582;0.2
18.1382;0.51264;0.2
17.2824;0.28663;0.2
13.65;0.31842;0.2
13.6478;0.33811;0.2
15.2662;0.20676;0.2
16.4974;0.041535;0.2
15.9738;0;0.2
13.4446;0;0.2
10.6528;0;0.2
8.1274;0;0.2
6.496;0;0.2
5.718;0;0.2
5.589;0;0.2
5.5056;0;0.2
5.1974;0;0.1
5.2144;0;0.1
5.2792;0;0.1
5.26;0;0.1
5.2214;0;0.1
5.6648;0;0.1
5.392;0;0.1
5.4902;0.07482;0.1
5.4924;0.18497;0.2
5.6392;0.43649;0.2
5.4546;0.59232;0.2
5.5488;0.60662;0.2
5.722;0.59308;0.2
5.5666;0.49061;0.2
5.4778;0.30665;0.2
5.508;0.034206;0.2
5.5318;0;0.2
5.4446;0;0.2
5.5164;0;0.2
5.4144;0;0.2
5.3472;0;0.2
5.3472;0;0.2
5.3828;0;0.2
5.3766;0;0.2
5.0344;0;0.1
4.9146;0;0.1
4.9772;0;0.1
5.0142;0;0.1
5.0344;0;0.1
5.4916;0;0.1
5.1618;0;0.1
5.1086;0.0088086;0.1
5.1148;0.10195;0.2
5.2028;0.16448;0.2
5.1958;0.24937;0.2
5.1626;0.29359;0.2
5.1672;0.15405;0.2
5.2668;0.11129;0.2
5.2878;0.012406;0.2
5.3264;0.010535;0.2
5.1982;0;0.2
6.6342;0;0.2
5.25;0;0.2
5.1248;0;0.2
5.1812;0;0.2
5.256;0;0.2
5.1812;0;0.2
5.2058;0;0.2
4.954;0;0.1
4.9896;0;0.1
4.954;0;0.1
4.981;0;0.1
5.0088;0;0.1
6.1614;0;0.1
6.5446;0;0.1
9.0706;0.074624;0.1
15.0436;0.14367;0.2
20;0.42705;0.2
17.8856;0.32585;0.2
16.4078;0.61346;0.2
14.5848;0.33168;0.2
14.4728;0.4781;0.2
16.5932;0.2215;0.2
18.0988;0.02728;0.2
18.526;0;0.2
16.6496;0;0.2
11.491;0;0.2
7.7104;0;0.2
5.7806;0;0.2
5.348;0;0.2
5.2082;0;0.2
5.0406;0;0.2
4.8722;0;0.1
4.7802;0;0.1
4.822;0;0.1
4.8798;0;0.1
4.8034;0;0.1
5.698;0;0.1
6.3128;0;0.1
9.4662;0.016202;0.1
14.9232;0.072648;0.2
17.9568;0.085914;0.2
16.5918;0.27757;0.2
16.6458;0.35155;0.2
14.7516;0.09663;0.2
14.078;0.11014;0.2
17.0012;0.20011;0.2
17.6926;0.041687;0.2
19.2492;0;0.2
17.586;0;0.2
12.8204;0;0.2
8.91;0;0.2
5.9544;0;0.2
5.3002;0;0.2
4.849;0;0.2
4.6992;0;0.2
4.6102;0;0.1
4.5206;0;0.1
4.5368;0;0.1
4.4442;0;0.1
4.5222;0;0.1
5.131;0;0.1
6.4634;0;0.1
8.7046;0.051481;0.1
14.17;0.38681;0.2
16.4798;0.58677;0.2
17.6602;0.67291;0.2
16.5376;0.66263;0.2
14.2278;0.32422;0.2
14.1606;0.27156;0.2
17.277;0.25119;0.2
18.007;0.033623;0.2
18.7532;0;0.2
17.2082;0;0.2
13.0436;0;0.2
9.2336;0;0.2
6.7122;0;0.2
6.2102;0;0.2
5.973;0;0.2
5.3048;0;0.2
5.1432;0;0.1
5.0058;0;0.1
4.8444;0;0.1
4.8212;0;0.1
4.7454;0;0.1
5.6624;0;0.1
7.0004;0;0.1
9.3496;0.056463;0.1
14.4504;0.2077;0.2
19.1094;0.12504;0.2
17.7164;0.38291;0.2
17.633;0.10331;0.2
14.6952;0.15011;0.2
13.8764;0.10476;0.2
17.2676;0.1702;0.2
18.9278;0.017848;0.2
19.596;0;0.2
17.6276;0;0.2
13.3334;0;0.2
9.8802;0;0.2
7.3874;0;0.2
6.2442;0;0.2
5.8964;0;0.2
5.7892;0;0.2
5.1116;0;0.1
4.9864;0;0.1
4.9656;0;0.1
4.8466;0;0.1
4.8342;0;0.1
5.8618;0;0.1
6.3808;0;0.1
9.246;0.018411;0.1
14.7864;0.093706;0.2
18.5654;0.22627;0.2
18.1244;0.20967;0.2
17.6462;0.12556;0.2
14.4782;0.36176;0.2
13.2166;0.15742;0.2
16.6428;0.063209;0.2
16.3886;0.040521;0.2
15.7436;0;0.2
13.3164;0;0.2
10.6814;0;0.2
8.3182;0;0.2
7.073;0;0.2
6.0478;0;0.2
5.2452;0;0.2
5.1526;0;0.2
4.8698;0;0.1
4.713;0;0.1
4.6512;0;0.1
4.5028;0;0.1
4.5416;0;0.1
4.7052;0;0.1
4.6698;0;0.1
4.6374;0.051847;0.1
4.628;0.47971;0.2
5.793;0.49639;0.2
5.9444;0.56402;0.2
4.9556;0.3766;0.2
4.9958;0.32285;0.2
4.9826;0.34041;0.2
4.9748;0.24645;0.2
5.0166;0.040703;0.2
4.825;0;0.2
4.6488;0;0.2
4.6134;0;0.2
4.8498;0;0.2
4.5724;0;0.2
4.5578;0;0.2
4.6126;0;0.2
4.5694;0;0.2
4.3816;0;0.1
4.3398;0;0.1
4.431;0;0.1
4.4342;0;0.1
4.4048;0;0.1
4.6938;0;0.1
4.6118;0;0.1
4.6604;0.05195;0.1
4.5554;0.3951;0.2
4.5716;0.58393;0.2
4.6156;0.64304;0.2
4.5362;0.71408;0.2
4.5532;0.63954;0.2
4.5462;0.59092;0.2
4.6072;0.31897;0.2
4.6574;0.034751;0.2
5.4322;0;0.2
6.3454;0;0.2
5.2098;0;0.2
4.7222;0;0.2
4.7616;0;0.2
4.6118;0;0.2
4.5508;0;0.2
4.6374;0;0.2
4.4372;0;0.1
4.4016;0;0.1
4.4148;0;0.1
4.3908;0;0.1
4.3708;0;0.1
5.8988;0;0.1
6.9918;0;0.1
8.9332;0.048447;0.1
14.7764;0.20157;0.2
18.8058;0.30475;0.2
16.458;0.52476;0.2
15.8532;0.66169;0.2
13.9042;0.60584;0.2
13.6424;0.60808;0.2
16.0278;0.26438;0.2
16.9076;0.020704;0.2
18.951;0;0.2
17.277;0;0.2
12.9362;0;0.2
8.4404;0;0.2
7.4662;0;0.2
6.1382;0;0.2
5.5828;0;0.2
5.3626;0;0.2
4.9108;0;0.1
4.7972;0;0.1
4.771;0;0.1
4.6658;0;0.1
4.6264;0;0.1
5.9776;0;0.1
7.2506;0;0.1
9.6732;0.051979;0.1
14.1514;0.38507;0.2
17.9328;0.49151;0.2
16.526;0.55527;0.2
15.4276;0.48988;0.2
13.433;0.57573;0.2
14.6714;0.47963;0.2
17.3812;0.26838;0.2
18.5276;0.035065;0.2
18.4056;0;0.2
17.6926;0;0.2
13.2506;0;0.2
8.8582;0;0.2
6.9278;0;0.2
6.4248;0;0.2
6.0424;0;0.2
5.6152;0;0.2
5.2954;0;0.1
5.0212;0;0.1
4.9332;0;0.1
4.856;0;0.1
4.6288;0;0.1
6.0394;0;0.1
6.866;0;0.1
9.4168;0.043171;0.1
14.0772;0.012353;0.2
18.2788;0.064141;0.2
18.5632;0.083597;0.2
18.6072;0.33563;0.2
14.8512;0.53749;0.2
14.4736;0.096803;0.2
17.2028;0.049964;0.2
19.1394;0.012656;0.2
19.4902;0;0.2
18.0356;0;0.2
14.7856;0;0.2
11.0444;0;0.2
8.5732;0;0.2
6.781;0;0.2
5.5202;0;0.2
5.3024;0;0.2
4.8512;0;0.1
4.7902;0;0.1
4.8312;0;0.1
4.632;0;0.1
4.7386;0;0.1
5.8014;0;0.1
7.1332;0;0.1
8.9402;0;0.1
14.4148;0.015156;0.2
19.131;0.012572;0.2
18.268;0.02474;0.2
16.917;0.014256;0.2
15.0112;0.029164;0.2
14.581;0.021756;0.2
16.7068;0.015113;0.2
18.6658;0;0.2
19.1488;0;0.2
17.6826;0;0.2
13.993;0;0.2
10.4024;0;0.2
8.3908;0;0.2
7.246;0;0.2
6.3222;0;0.2
6.0248;0;0.2
5.4878;0;0.1
4.9586;0;0.1
4.9834;0;0.1
4.8072;0;0.1
4.9324;0;0.1
6.1414;0;0.1
6.5624;0;0.1
9.3952;0;0.1
14.8968;0;0.2
19.0074;0.14091;0.2
18.1198;0.070092;0.2
17.5118;0.14444;0.2
14.0672;0.17838;0.2
12.8034;0.1291;0.2
14.6666;0.04236;0.2
16.1406;0.042357;0.2
15.7504;0;0.2
13.3596;0;0.2
9.749;0;0.2
7.2012;0;0.2
6.3066;0;0.2
5.874;0;0.2
5.5358;0;0.2
4.7856;0;0.2
4.4072;0;0.1
4.4666;0;0.1
4.4118;0;0.1
4.4326;0;0.1
4.387;0;0.1
5.0236;0;0.1
4.6598;0;0.1
4.6774;0;0.1
5.6562;0.043759;0.2
5.131;0.088338;0.2
5.0282;0.21114;0.2
5.2198;0.33051;0.2
5.0498;0.38449;0.2
5.236;0.31706;0.2
5.331;0.16521;0.2
5.6092;0.013576;0.2
5.3518;0;0.2
5.3388;0;0.2
5.28;0;0.2
4.9518;0;0.2
4.8498;0;0.2
4.8088;0;0.2
4.7834;0;0.2
4.7756;0;0.2
4.4936;0;0.1
4.5044;0;0.1
4.5422;0;0.1
4.4642;0;0.1
4.3724;0;0.1
5.2198;0;0.1
4.6968;0;0.1
4.747;0.027496;0.1
4.7038;0.35761;0.2
4.7162;0.5065;0.2
4.7478;0.54351;0.2
4.7454;0.53186;0.2
4.886;0.38343;0.2
4.8792;0.51297;0.2
5.07;0.25125;0.2
5.0004;0.023273;0.2
4.8466;0;0.2
6.041;0;0.2
6.6088;0;0.2
6.129;0;0.2
5.117;0;0.2
4.896;0;0.2
4.689;0;0.2
4.7362;0;0.2
4.4418;0;0.1
4.428;0;0.1
4.445;0;0.1
4.472;0;0.1
4.4512;0;0.1
5.531;0;0.1
5.8842;0;0.1
8.9092;0;0.1
14.3044;0.21705;0.2
16.4356;0.51916;0.2
15.4538;0.49894;0.2
14.7432;0.47417;0.2
12.1824;0.57938;0.2
11.9204;0.30615;0.2
13.5164;0.21937;0.2
14.618;0.03582;0.2
15.3912;0;0.2
15.243;0;0.2
11.1518;0;0.2
8.7772;0;0.2
5.613;0;0.2
5.0312;0;0.2
5.0584;0;0.2
4.8776;0;0.2
4.6412;0;0.1
4.6544;0;0.1
4.6666;0;0.1
4.5586;0;0.1
4.6118;0;0.1
5.7776;0;0.1
6.7578;0;0.1
9.117;0;0.1
13.6092;0.15766;0.2
15.779;0.30382;0.2
14.7648;0.5949;0.2
14.1266;0.38686;0.2
11.8238;0.5025;0.2
11.8718;0.30227;0.2
15.2746;0.22794;0.2
15.6864;0.02337;0.2
15.8022;0;0.2
14.7184;0;0.2
11.4168;0;0.2
7.83;0;0.2
6.5786;0;0.2
5.1548;0;0.2
4.9424;0;0.2
5.063;0;0.2
4.7308;0;0.1
4.5608;0;0.1
4.5856;0;0.1
4.5138;0;0.1
4.5152;0;0.1
5.8602;0;0.1
6.0084;0;0.1
6.7432;0;0.1
10.197;0.02656;0.2
11.494;0.15601;0.2
11.0104;0.4423;0.2
10.9842;0.43485;0.2
9.321;0.2996;0.2
9.7782;0.45912;0.2
9.7512;0.081714;0.2
9.9096;0.024801;0.2
9.0552;0;0.2
7.0058;0;0.2
5.7118;0;0.2
5.076;0;0.2
4.533;0;0.2
4.4804;0;0.2
4.4102;0;0.2
4.3608;0;0.2
4.4248;0;0.1
4.397;0;0.1
4.336;0;0.1
4.3484;0;0.1
4.3182;0;0.1
4.4496;0;0.1
4.5562;0;0.1
4.703;0;0.1
4.4968;0.40522;0.2
4.567;0.60313;0.2
4.4604;0.53175;0.2
4.2704;0.18644;0.2
4.2502;0.30423;0.2
4.4418;0.39914;0.2
4.309;0.23881;0.2
4.306;0.048792;0.2
4.394;0;0.2
4.2734;0;0.2
4.2866;0;0.2
4.285;0;0.2
4.3422;0;0.2
4.2634;0;0.2
4.2332;0;0.2
4.3646;0;0.2
4.1576;0;0.1
4.3546;0;0.1
4.2054;0;0.1
4.329;0;0.1
4.2836;0;0.1
4.38;0;0.1
4.7184;0;0.1
5.2484;0;0.1
5.8586;0.19006;0.2
5.457;0.15337;0.2
5.2468;0.31455;0.2
5.1148;0.60119;0.2
5.4408;0.21808;0.2
5.3024;0.083376;0.2
5.1318;0.24187;0.2
5.2298;0.046011;0.2
5.5542;0;0.2
4.6096;0;0.2
4.5716;0;0.2
4.7162;0;0.2
4.951;0;0.2
4.4094;0;0.2
4.4612;0;0.2
4.4318;0;0.2
4.2024;0;0.1
4.2086;0;0.1
4.265;0;0.1
4.2966;0;0.1
4.2774;0;0.1
4.7324;0;0.1
4.3136;0;0.1
4.4488;0;0.1
4.5554;0.027559;0.2
4.801;0.15002;0.2
5.0374;0.2349;0.2
5.1202;0.23713;0.2
4.8096;0.2164;0.2
4.4442;0.26422;0.2
4.5878;0.11123;0.2
4.5354;0.01435;0.2
4.5484;0;0.2
4.615;0;0.2
4.4882;0;0.2
4.5972;0;0.2
4.5036;0;0.2
4.4928;0;0.2
4.4574;0;0.2
4.4974;0;0.2
4.3624;0;0.1
4.3816;0;0.1
4.3708;0;0.1
4.3422;0;0.1
4.268;0;0.1
4.761;0;0.1
4.3708;0;0.1
4.4364;0.015311;0.1
4.4342;0.3647;0.2
4.4186;0.36785;0.2
4.8798;0.444;0.2
5.1356;0.5109;0.2
5.4522;0.38764;0.2
5.1718;0.17437;0.2
4.5538;0.25305;0.2
4.8954;0.043615;0.2
4.6096;0;0.2
4.5392;0;0.2
4.56;0;0.2
4.6134;0;0.2
4.4404;0;0.2
4.5362;0;0.2
4.4798;0;0.2
4.397;0;0.2
4.2842;0;0.1
4.2998;0;0.1
4.3136;0;0.1
4.3244;0;0.1
4.35;0;0.1
4.9958;0;0.1
4.7802;0;0.1
6.7918;0;0.1
10.1908;0.047558;0.2
11.6092;0.11311;0.2
11.0862;0.23417;0.2
10.5832;0.40133;0.2
9.7498;0.46587;0.2
9.4422;0.22754;0.2
10.6882;0.18629;0.2
12.2688;0.022638;0.2
12.5076;0;0.2
11.3024;0;0.2
8.4302;0;0.2
6.5554;0;0.2
5.2452;0;0.2
4.7964;0;0.2
4.8374;0;0.2
4.7578;0;0.2
4.727;0;0.1
4.6018;0;0.1
4.5624;0;0.1
4.5044;0;0.1
4.5144;0;0.1
5.6602;0;0.1
5.6832;0;0.1
6.8714;0;0.1
9.5658;0.030402;0.2
10.9016;0.041256;0.2
11.1996;0.11162;0.2
10.5192;0.13163;0.2
8.7748;0.092012;0.2
8.7416;0.035714;0.2
9.4948;0.06974;0.2
10.4064;0;0.2
10.9046;0;0.2
10.0448;0;0.2
8.278;0;0.2
7.1734;0;0.2
5.4608;0;0.2
4.8196;0;0.2
4.696;0;0.2
4.7786;0;0.2
4.7308;0;0.1
4.5608;0;0.1
4.5856;0;0.1
4.5138;0;0.1
4.5152;0;0.1
5.8602;0;0.1
6.0084;0;0.1
6.7432;0;0.1
10.197;0.05043;0.2
11.494;0.02903;0.2
11.0104;0.044597;0.2
10.9842;0.20913;0.2
9.321;0.43423;0.2
9.7782;0.26255;0.2
9.7512;0.03062;0.2
9.9096;0.009164;0.2
9.0552;0;0.2
7.0058;0;0.2
5.7118;0;0.2
5.076;0;0.2
4.533;0;0.2
4.4804;0;0.2
4.4102;0;0.2
4.3608;0;0.2
